product_id,category,brand,price,stock_qty,product_name,tagline,description
561,Books,AdventureGear,524.43,261,Premium Widget Pro,Everyday luxury within reach,Smart LED light bulbs with customizable color options and voice control compatibility. Energy-efficient design reduces electricity consumption by up to 80 percent compared to incandescent. Ideal for tech-savvy homeowners automating their living spaces with convenience and sustainability.
562,Sports & Outdoors,AdventureGear,775.38,358,Modern Tool,Experience the difference quality makes,Professional-grade meat thermometer with instant-read accuracy and wide temperature range for grilling perfection. Waterproof design and stainless steel probe withstand rigorous outdoor cooking. Essential tool for barbecue enthusiasts and food safety-conscious home cooks.
563,Sports & Outdoors,HomeElite,596.7,193,Ultra Bundle Pro,Where innovation meets tradition,"Compact electric kettle with rapid boiling technology and auto shut-off safety feature. Cordless design with removable base for convenient countertop placement. Perfect for tea lovers, coffee drinkers, and busy professionals needing hot water instantly."
564,Electronics,TechCorp,301.72,488,Ultra Tool,"Transform your space, transform your life","Breathable compression socks designed to enhance blood circulation and reduce muscle fatigue during intense workouts. Moisture-wicking fabric keeps feet dry and comfortable throughout the day. Ideal for runners, cyclists, and individuals managing leg swelling or varicose veins."
565,Sports & Outdoors,GreenSpace,143.06,426,Professional System Plus,"Sustainably made, beautifully crafted","Durable polyester tent with easy pop-up assembly in under two minutes for camping convenience. Waterproof seams and ventilation windows provide protection from elements and condensation. Sleeps 3-4 people comfortably, perfect for family camping trips and outdoor adventures."
566,Home & Garden,PageTurner,844.93,350,Professional Set,Precision engineering meets artistic vision,Premium silk pillowcase reducing friction and promoting hair health while improving skin hydration. Hypoallergenic properties benefit sensitive skin and curly hair care. A luxury addition to any bedtime routine for those prioritizing self-care and beauty.
567,Clothing,HomeElite,258.11,398,Smart Pack Lite,Redefine what possible looks like,Multi-function air fryer with digital touchscreen and pre-programmed recipes for healthier cooking. Cooks with minimal oil while maintaining crispy textures and authentic flavors. Perfect for busy families reducing calorie intake without sacrificing taste and meal variety.
568,Electronics,OutdoorPro,215.25,44,Ultra Collection Pro,The companion you didn't know you needed,"Waterproof action camera with 4K video recording and wide-angle lens capturing stunning footage. Rugged design withstands drops, dust, and extreme temperatures for adventure seekers. Essential equipment for hikers, surfers, skiers, and content creators documenting memorable moments."
569,Toys & Games,PageTurner,589.83,257,Smart Gear,Simplicity elevated to an art form,Adjustable dumbbells with space-saving design replacing 15 traditional weights with one compact set. Quick-change mechanism allows rapid weight adjustments between exercises. Ideal for home gym setups and fitness enthusiasts maximizing workout efficiency and saving valuable floor space.
570,Toys & Games,PageTurner,705.15,88,Advanced Collection,"Performance-driven, style-focused",Luxurious cashmere blend sweater with fine knit construction and timeless design elements. Naturally temperature-regulating fabric provides warmth without bulk or itchiness. Perfect for sophisticated individuals seeking investment pieces that elevate any wardrobe.
571,Home & Garden,OutdoorPro,389.79,80,Premium Collection Elite,Where durability meets affordability,Rechargeable electric toothbrush with multiple brushing modes and pressure sensors protecting gum health. 30-day battery life and convenient charging dock for bathroom organization. Recommended by dental professionals for superior plaque removal and oral hygiene.
572,Home & Garden,FunPlay,728.97,206,Ultra Tool,Make a statement without saying a word,"Ergonomic mechanical keyboard with customizable RGB lighting and satisfying tactile feedback. Durability tested for millions of keystroke operations without performance degradation. Essential for gamers, programmers, and typists spending extended hours at desks."
573,Books,HomeElite,843.14,37,Premium Bundle Plus,Your wardrobe's new essential,"Natural bamboo utensil set with carrying case for portable dining and zero-waste lifestyle. Durable, lightweight, and temperature-resistant for any meal occasion. Perfect for eco-conscious individuals reducing single-use plastic consumption during commutes and travels."
574,Sports & Outdoors,GreenSpace,290.84,25,Smart System Lite,"Crafted with passion, worn with pride","Premium 4K webcam with auto-focus and built-in microphone for crystal-clear video conferencing. Low-light correction ensures quality streams during morning calls and evening sessions. Ideal for remote workers, content creators, and students requiring professional presentation during virtual meetings."
575,Home & Garden,OutdoorPro,151.21,164,Smart Device Pro,Intelligent design for intelligent living,"Comfortable athletic leggings with high-waisted design and secure pockets for phone storage. Four-way stretch fabric and moisture-wicking technology enhance mobility during workouts. Perfect for yoga, running, gym sessions, and casual wear for active lifestyle enthusiasts."
576,Electronics,GreenSpace,718.33,395,Professional Pack Pro,"Premium quality, accessible prices",Stainless steel garlic press with ergonomic handles and easy-clean design minimizing mess and odor. Professional results crushing garlic cloves efficiently without manual chopping required. Essential kitchen tool for cooks prioritizing flavor and convenience in meal preparation.
577,Sports & Outdoors,FunPlay,984.23,464,Ultra Device Max,The ultimate expression of you,"Powerful handheld vacuum with cordless convenience and strong suction for carpets and hard floors. LED display shows battery life and maintenance alerts for worry-free operation. Perfect for busy families, pet owners, and those maintaining spotless homes with minimal effort."
578,Home & Garden,ComfortWear,827.21,94,Ultra Collection,Engineered for excellence,"Premium essential oil diffuser with ultrasonic technology and ambient lighting for relaxation. Waterless operation and auto shut-off prevent safety hazards during extended use. Ideal for aromatherapy enthusiasts, meditation practitioners, and anyone seeking stress relief and ambiance."
579,Toys & Games,StyleMax,897.75,303,Eco-Friendly Tool,Where heritage meets innovation,Durable stainless steel BBQ grill brush with angled bristles reaching difficult crevices between grates. Replaceable brush head reduces waste while maintaining cleaning effectiveness. Essential tool for grill maintenance and food safety before every cooking session.
580,Home & Garden,ComfortWear,108.97,19,Smart Widget,Step into something special,"Cozy fleece-lined slippers with slip-resistant soles and memory foam insoles providing all-day comfort. Machine washable design ensures easy care and longevity. Perfect for lounging at home, quick trips outdoors, and anyone prioritizing foot comfort and warmth."
581,Sports & Outdoors,ComfortWear,735.97,287,Modern Tool Max,Designed by those who understand,Professional-grade hair dryer with ionic and ceramic technology minimizing frizz and damage. Multiple heat and speed settings accommodate all hair types and styling preferences. Lightweight design and cool-touch barrel enable salon-quality blow-outs at home safely.
