order_id,customer_id,order_date,status,shipping_method,total_amount
4549,201,2024-07-09,processing,Express Overnight Delivery,6451.78
4550,167,2025-11-02,delivered,Two-Day Air,2808.34
4551,455,2026-01-06,delivered,Economy Parcel,3934.44
4552,448,2025-05-19,processing,USPS Priority Mail,9058.66
4553,133,2025-03-28,processing,UPS Next Day Air,6747.73
4554,335,2025-06-12,processing,FedEx Ground Service,5075.88
4555,117,2025-07-09,delivered,DHL Worldwide Express,652.09
4556,149,2024-07-29,pending,In-Store Pickup,8885.55
4557,377,2024-12-11,delivered,Curbside Delivery,6593.48
4558,212,2024-07-04,delivered,Same-Day Courier,3010.25
4559,42,2025-04-26,delivered,International Standard Post,5771.41
4560,363,2025-06-18,delivered,Expedited Air Freight,4946.81
4561,219,2024-11-20,delivered,Ocean Container Shipping,2970.54
4562,115,2025-08-31,shipped,White Glove Installation,3240.71
4563,254,2026-06-05,delivered,Scheduled Appointment Delivery,9564.43
4564,428,2024-11-30,shipped,Drone Express,2051.28
4565,194,2026-06-01,cancelled,Local Bike Messenger,6430.05
4566,229,2026-03-11,cancelled,Warehouse Self-Pickup,5089.37
4567,10,2025-08-07,processing,USPS Media Mail,4877.04
4568,328,2026-03-01,shipped,UPS SurePost Economy,1350.5
4569,29,2024-11-01,delivered,FedEx SmartPost,4745.34
4570,239,2025-01-20,cancelled,Royal Mail Signed For,5370.4
4571,24,2025-02-12,delivered,Canada Post Xpresspost,2531.59
4572,308,2024-10-01,shipped,Australia Post Express,933.57
4573,345,2024-06-07,delivered,Amazon Logistics Delivery,9272.78
4574,102,2025-09-04,shipped,Ship-to-Store Option,5163.2
4575,323,2025-11-23,delivered,Hold at Post Office,3768.85
4576,382,2024-07-08,shipped,Signature Required Service,9114.81
4577,481,2025-04-26,shipped,No-Contact Dropoff,6227.61
4578,327,2025-10-12,cancelled,Temperature-Controlled Transport,1545.83
4579,348,2024-12-10,shipped,Fragile Item Handling,6367.78
4580,340,2025-09-03,shipped,Bulk Pallet Freight,5552.83
4581,436,2026-04-26,shipped,Consolidated LTL Shipping,2208.83
4582,197,2025-02-22,delivered,Direct Manufacturer Dispatch,9405.2
4583,142,2024-06-22,processing,3PL Fulfillment,2606.56
4584,221,2024-07-22,processing,Rail Cargo Transport,403.54
4585,397,2025-10-29,delivered,Less-Than-Truckload,2794.38
4586,349,2024-10-17,delivered,Parcel Post Standard,3770.03
4587,131,2024-10-16,shipped,Registered International Mail,114.7
4588,402,2026-05-08,shipped,Certified Letter Post,6852.17
4589,12,2025-06-14,delivered,Economy Global Shipping,8393.32
4590,425,2025-01-24,processing,Priority International,8186.83
4591,28,2024-10-13,delivered,Next Flight Out,7416.29
4592,431,2025-06-24,delivered,Heavy Freight Haul,3696.43
4593,191,2025-04-20,processing,Refrigerated Ground,3333.11
4594,193,2024-11-16,pending,Oversized Item Delivery,4741.81
4595,319,2026-04-04,pending,Weekend Express,3181.75
4596,305,2024-07-21,shipped,Business Day Delivery,2632.76
4597,409,2024-09-28,delivered,Residential Liftgate Service,8131.2
4598,369,2024-10-18,delivered,Standard Ground,2961.74
4599,199,2025-01-21,delivered,Express Overnight,1685.55
4600,307,2024-11-05,shipped,Two-Day Air,8226.87
4601,183,2024-08-06,delivered,Priority Mail,7748.0
4602,101,2024-07-19,shipped,Economy Shipping,6930.1
4603,222,2025-08-21,shipped,Same Day Delivery,8244.68
4604,205,2025-10-11,delivered,In-Store Pickup,3464.34
4605,49,2024-06-15,cancelled,Curbside Pickup,2477.99
4606,473,2024-12-09,shipped,International Economy,9062.74
4607,186,2025-05-19,delivered,International Express,8117.65
4608,314,2024-08-05,processing,Freight Shipping,7721.27
4609,392,2025-08-05,delivered,Pallet Delivery,3567.87
4610,182,2024-09-07,processing,White Glove Delivery,8125.92
4611,252,2025-11-05,processing,Drone Express,2337.65
4612,20,2025-04-06,delivered,Bike Courier,7522.58
4613,446,2026-03-03,pending,USPS First Class,3859.62
4614,477,2025-12-11,processing,FedEx Ground,4865.01
4615,474,2026-05-24,processing,UPS Next Day Air,399.66
4616,158,2025-10-11,processing,DHL Express,4634.85
4617,499,2024-12-22,processing,Royal Mail Standard,9654.13
4618,370,2025-11-11,shipped,Canada Post Regular,4945.91
4619,348,2024-08-25,delivered,Amazon Logistics,9196.85
4620,400,2025-05-14,delivered,Local Courier,3686.62
4621,327,2025-10-22,delivered,Scheduled Delivery,1242.59
4622,50,2024-12-23,delivered,Flexible Delivery,1411.98
4623,151,2026-02-19,delivered,Carbon Neutral Shipping,242.03
4624,482,2025-09-29,pending,Insured Shipping,5022.23
4625,438,2024-11-11,delivered,Signature Required,2168.85
4626,210,2026-02-25,processing,Hold at Location,110.96
4627,429,2026-03-25,shipped,Locker Pickup,463.65
4628,306,2025-05-27,processing,Direct to Consumer,3747.26
4629,440,2025-10-17,delivered,B2B Freight,5493.95
4630,356,2025-08-17,shipped,Temperature Controlled,7243.44
4631,377,2026-04-22,delivered,Hazardous Material,5815.79
4632,473,2026-05-10,shipped,Oversized Item,739.58
4633,142,2025-05-21,delivered,Flat Rate Shipping,8033.85
4634,232,2025-02-01,shipped,Free Shipping,7857.8
4635,111,2025-02-03,shipped,Expedited International,7735.06
4636,48,2026-05-25,delivered,Economy International,9303.8
4637,162,2024-12-13,shipped,Air Mail,9502.9
4638,205,2024-12-07,shipped,Sea Cargo,147.52
4639,191,2024-12-26,processing,Rail Freight,1010.26
4640,11,2026-03-30,delivered,Trucking Service,5943.81
4641,19,2026-02-14,delivered,Van Delivery,4835.12
4642,141,2025-10-09,processing,Motorcycle Courier,4704.93
4643,409,2025-06-18,shipped,Postal Service,4255.89
4644,213,2024-09-26,delivered,Private Carrier,264.37
4645,211,2026-05-15,shipped,Third Party Logistics,8365.67
4646,1,2024-06-07,delivered,Dropship Fulfillment,6087.74
4647,422,2026-05-28,delivered,Click and Collect,962.17
4648,125,2025-12-25,shipped,Standard Ground,8591.25
4649,383,2024-11-25,processing,Express Delivery,2769.94
4650,382,2026-02-17,processing,Overnight Shipping,2081.0
4651,363,2025-09-20,processing,Two-Day Air,6642.78
4652,242,2025-10-30,shipped,Economy Shipping,733.33
4653,215,2025-05-18,delivered,Priority Mail,6356.22
4654,174,2026-04-06,processing,UPS Ground,7072.87
4655,350,2024-07-03,shipped,FedEx Express,1995.49
4656,6,2025-07-30,processing,DHL Express,7476.89
4657,498,2026-01-11,shipped,USPS First Class,4786.64
4658,395,2024-08-30,delivered,International Standard,9941.78
4659,308,2025-03-27,delivered,Air Freight,1944.66
4660,407,2026-02-17,delivered,Sea Cargo,7007.08
4661,12,2025-12-27,processing,Local Pickup,9820.3
4662,54,2025-09-10,shipped,Same Day Delivery,6163.61
4663,329,2024-06-07,delivered,Next Business Day,8073.41
4664,208,2025-04-04,pending,Scheduled Delivery,3181.77
4665,303,2026-01-25,shipped,Curbside Pickup,3915.58
4666,133,2025-12-17,delivered,In-Store Pickup,9797.82
4667,131,2026-02-15,shipped,Drone Delivery,9585.74
4668,367,2025-06-28,processing,Bike Courier,9629.76
4669,379,2025-06-25,shipped,White Glove Service,528.01
4670,382,2025-01-19,processing,Refrigerated Shipping,4730.3
4671,183,2024-07-28,delivered,Hazardous Materials Transport,772.37
4672,4,2025-09-22,delivered,Pallet Shipping,3549.85
4673,254,2025-05-08,delivered,LTL Freight,5178.26
4674,385,2025-06-10,pending,Full Truckload,4302.0
4675,131,2026-01-27,processing,Rail Transport,9797.38
4676,197,2025-11-01,cancelled,Intermodal Shipping,2771.74
4677,46,2025-08-07,shipped,Direct Delivery,4099.64
4678,139,2026-06-06,delivered,Signature Required,8353.58
4679,331,2025-10-07,processing,Hold for Pickup,9004.26
4680,382,2024-08-02,shipped,Redirect to Locker,5627.98
4681,231,2025-03-28,delivered,Amazon Logistics,4163.72
4682,192,2024-07-27,delivered,Royal Mail Standard,2020.19
4683,303,2024-12-16,delivered,Canada Post Expedited,112.84
4684,324,2025-01-17,delivered,Australia Post Express,8851.74
4685,26,2025-04-21,shipped,Deutsche Post DHL,9560.72
4686,343,2026-02-14,shipped,Chronopost International,4583.88
4687,104,2025-07-09,delivered,Colissimo Suivi,8854.0
4688,126,2024-09-27,delivered,Hermes ParcelShop,4421.45
4689,404,2024-07-01,processing,DPD Classic,8085.84
4690,51,2024-12-07,delivered,GLS Express,6289.42
4691,168,2024-12-25,delivered,TNT Overnight,3143.24
4692,192,2025-04-03,processing,OnTrac Ground,1754.21
4693,411,2025-07-23,processing,LaserShip SameDay,406.36
4694,338,2024-11-25,pending,XPO Logistics LTL,5151.54
4695,412,2025-09-30,pending,Estes Express Lines,2711.06
4696,392,2025-10-06,processing,YRC Freight,1120.34
4697,115,2025-02-04,shipped,Saia LTL Freight,9160.16
4698,424,2026-04-03,delivered,Standard Shipping,4022.38
4699,113,2025-02-12,pending,Express Delivery,747.11
4700,162,2024-11-19,delivered,Overnight Shipping,9876.22
4701,382,2025-01-12,processing,Two-Day Shipping,6248.86
4702,216,2026-05-23,delivered,Economy Shipping,5656.55
4703,329,2024-10-01,delivered,Priority Mail,9024.06
4704,217,2026-02-13,pending,UPS Ground,4198.58
4705,452,2024-12-20,delivered,FedEx Express,5663.52
4706,11,2026-02-21,delivered,DHL Express,7729.16
4707,487,2024-12-01,shipped,USPS Priority,8769.28
4708,6,2025-09-26,shipped,International Shipping,5510.15
4709,392,2025-06-03,pending,Air Mail,5205.5
4710,364,2025-11-06,delivered,Sea Cargo,5580.03
4711,397,2024-08-21,processing,Courier,3474.08
4712,21,2024-10-02,delivered,Same Day Delivery,4205.1
4713,49,2024-11-15,processing,Next Business Day,8098.21
4714,249,2025-02-08,delivered,Ground Shipping,2216.4
4715,446,2025-10-19,shipped,Expedited,658.85
4716,227,2024-10-25,processing,Standard International,4589.32
4717,304,2024-11-08,delivered,Express International,3171.09
4718,106,2024-08-14,shipped,Freight,9518.59
4719,38,2025-05-17,delivered,White Glove,6549.36
4720,213,2024-10-27,cancelled,Curbside,5328.19
4721,250,2025-11-26,delivered,Locker Pickup,3281.95
4722,187,2025-11-19,delivered,Drone,1514.26
4723,26,2024-08-06,processing,Postal,7817.28
4724,207,2025-12-18,shipped,Royal Mail 1st Class,3036.32
4725,374,2025-07-13,pending,Canada Post Expedited,3278.67
4726,44,2024-07-01,pending,Amazon Prime,5907.07
4727,229,2026-05-22,shipped,Local Courier,4875.66
4728,323,2025-11-26,delivered,Regional Delivery,540.13
4729,155,2025-09-12,shipped,Home Delivery,5888.79
4730,40,2025-05-27,pending,Business Address,9448.48
4731,400,2024-08-12,shipped,Signature Required,8309.07
4732,219,2024-12-29,shipped,Hold for Pickup,7241.07
4733,375,2025-08-04,cancelled,Eco Shipping,1104.08
4734,333,2024-11-17,processing,Temperature Controlled,8069.86
4735,457,2024-06-27,processing,Fragile Handling,8814.42
4736,342,2025-11-21,delivered,Bulk Order Shipping,1114.56
4737,477,2025-07-06,delivered,Palletized Freight,5638.6
4738,167,2026-04-30,delivered,LTL Shipping,487.92
4739,35,2025-09-11,shipped,FTL Shipping,110.12
4740,187,2025-01-12,shipped,Cross Border,4123.27
4741,310,2026-06-04,delivered,Customs Cleared,8340.66
4742,391,2025-12-11,pending,Insured Shipping,6668.85
4743,176,2025-10-10,shipped,Trackable Mail,7290.25
4744,493,2025-12-12,delivered,Untracked Economy,1741.31
4745,160,2025-05-27,cancelled,Premium Express,8513.86
4746,26,2025-11-06,delivered,Basic Ground,2416.04
4747,456,2026-02-05,processing,Accelerated Delivery,1981.04
4748,134,2024-11-20,pending,Standard Ground Shipping,5519.42
4749,383,2024-10-31,pending,2-Day Express Delivery,1887.26
4750,359,2024-06-09,pending,Next Day Air,2529.95
4751,163,2025-08-09,delivered,Overnight Shipping,3302.89
4752,340,2024-07-09,processing,Economy International,8909.64
4753,430,2025-08-12,delivered,Priority Mail,8518.74
4754,42,2024-07-13,processing,UPS Ground,423.7
4755,250,2025-04-14,delivered,FedEx Overnight,5575.95
4756,354,2026-02-20,shipped,DHL Express,4685.37
4757,4,2026-04-29,delivered,USPS Priority,3270.15
4758,484,2026-05-31,delivered,In-Store Pickup,3907.41
4759,411,2024-08-04,delivered,Curbside Pickup,8421.9
4760,131,2026-01-20,processing,Same-Day Delivery,9430.55
4761,234,2025-08-30,delivered,Drone Courier,9695.4
4762,193,2025-08-18,delivered,Freight Shipping,3373.65
4763,402,2025-04-25,delivered,Pallet Delivery,5585.85
4764,467,2024-07-15,processing,White Glove Service,7278.91
4765,444,2024-07-13,processing,Bike Messenger,7688.92
4766,350,2025-02-25,processing,Rail Transport,2220.54
4767,371,2025-01-08,shipped,Sea Freight,9682.82
4768,156,2026-02-19,cancelled,Air Cargo,4582.89
4769,122,2026-03-18,shipped,Local Courier,5932.36
4770,20,2026-05-03,delivered,Standard Parcel,7110.05
4771,374,2025-07-20,cancelled,Expedited Shipping,249.5
4772,491,2025-02-26,shipped,Saver Shipping,7396.14
4773,48,2025-07-28,processing,Premium Delivery,4831.85
4774,410,2024-11-02,delivered,Scheduled Delivery,7522.26
4775,204,2025-07-05,delivered,Flexible Delivery,1739.69
4776,351,2025-10-09,processing,Locker Pickup,4933.79
4777,138,2026-05-31,cancelled,Postal Service,4928.79
4778,460,2024-12-20,shipped,Carrier Pigeon,1040.86
4779,107,2024-09-14,delivered,Motorcycle Delivery,7483.67
4780,458,2026-04-11,delivered,Van Delivery,3353.71
4781,466,2025-11-23,pending,Truck Freight,4019.08
4782,352,2025-08-05,cancelled,Container Shipping,5939.0
4783,209,2025-07-09,shipped,Express Envelope,7586.45
4784,17,2026-05-18,shipped,Registered Mail,7152.14
4785,423,2024-09-27,cancelled,Certified Delivery,2466.35
4786,342,2025-03-24,delivered,Signature Required,6732.71
4787,48,2025-01-17,delivered,Hold at Location,5639.26
4788,384,2026-02-22,processing,Redirected Delivery,9001.45
4789,431,2024-06-26,processing,Consolidated Shipping,794.12
4790,180,2024-11-08,processing,Bulk Freight,3947.87
4791,116,2025-08-23,delivered,Temperature Controlled,4508.11
4792,468,2025-12-17,shipped,Hazardous Materials,5280.55
4793,475,2025-07-01,shipped,International Priority,3320.74
4794,192,2025-01-19,delivered,Economy Ground,1589.87
4795,101,2025-08-13,shipped,Heavy Item Shipping,6458.59
4796,454,2024-10-22,delivered,Light Parcel Post,575.93
4797,229,2025-03-07,delivered,Rural Delivery,6776.79
4798,307,2026-01-23,delivered,Standard Shipping,9360.09
4799,55,2025-08-14,shipped,Express Delivery,5359.35
4800,406,2025-06-19,delivered,Overnight Shipping,5169.09
4801,430,2025-08-24,processing,Two-Day Shipping,4837.34
4802,377,2026-01-14,delivered,Economy Ground,5350.13
4803,316,2026-01-01,processing,Priority Mail,5549.67
4804,303,2025-06-07,delivered,UPS Ground,2047.47
4805,438,2025-05-31,delivered,FedEx Express,4718.44
4806,191,2024-11-22,delivered,USPS First Class,7187.35
4807,122,2026-03-24,shipped,DHL Express,8090.96
4808,178,2025-11-02,delivered,In-Store Pickup,226.2
4809,435,2026-02-04,shipped,Curbside Pickup,6629.04
4810,428,2025-05-02,delivered,Same-Day Delivery,5372.73
4811,390,2024-12-07,delivered,Next Day Air,9977.14
4812,141,2026-03-17,delivered,Ground Advantage,8307.83
4813,487,2025-10-12,pending,International Standard,9104.87
4814,39,2026-01-31,processing,International Express,8095.59
4815,54,2024-11-13,delivered,Freight Shipping,799.75
4816,440,2026-01-28,processing,Pallet Delivery,5970.78
4817,108,2024-08-21,delivered,White Glove Delivery,5207.32
4818,339,2024-08-23,delivered,Scheduled Delivery,2927.26
4819,206,2025-03-11,shipped,Flexible Delivery,9995.87
4820,227,2025-12-21,processing,Signature Required,1486.34
4821,254,2025-07-28,delivered,Carbon Neutral Shipping,150.82
4822,34,2026-02-07,delivered,Eco-Friendly Shipping,7395.99
4823,462,2026-05-30,shipped,Amazon Logistics,960.28
4824,48,2025-01-30,shipped,Royal Mail,8338.96
4825,392,2025-12-19,pending,Canada Post,6782.27
4826,162,2025-04-09,pending,Australia Post,4684.22
4827,408,2024-12-29,processing,Hermes Parcel,6160.77
4828,338,2024-10-28,shipped,Collect+,7075.08
4829,3,2025-03-12,shipped,Click and Collect,1212.28
4830,360,2026-02-16,shipped,Ship to Store,6200.41
4831,159,2025-02-23,processing,Locker Pickup,4889.82
4832,128,2024-11-07,processing,Home Delivery,6069.83
4833,346,2024-07-31,pending,Office Delivery,3744.05
4834,499,2025-04-07,processing,Weekend Delivery,4849.39
4835,235,2026-01-11,processing,Evening Delivery,6773.85
4836,35,2025-12-31,delivered,Morning Delivery,3362.29
4837,259,2026-03-07,delivered,Time-Specific Delivery,5599.66
4838,310,2024-07-22,shipped,Insured Shipping,146.65
4839,389,2024-12-05,shipped,Fragile Handling,770.85
4840,138,2026-05-06,shipped,Temperature Controlled,6514.13
4841,210,2025-01-27,shipped,Hazardous Materials,4439.82
4842,127,2026-04-23,processing,Bulk Shipping,5811.44
4843,50,2024-10-15,pending,Small Parcel,5515.65
4844,113,2025-05-03,delivered,LTL Shipping,9893.76
4845,248,2025-06-26,shipped,FTL Shipping,6276.3
4846,127,2026-02-26,pending,Air Freight,6191.09
4847,413,2025-12-24,delivered,Sea Freight,4470.07
4848,181,2026-04-06,delivered,Standard Shipping,6741.99
4849,346,2026-05-09,processing,Express Shipping,6048.18
4850,428,2026-02-14,pending,Overnight Delivery,4580.84
4851,212,2025-10-05,processing,Two-Day Shipping,5586.96
4852,237,2025-08-11,cancelled,Economy Shipping,988.09
4853,348,2024-09-30,pending,Priority Mail,9435.55
4854,340,2024-07-12,processing,UPS Ground,5377.77
4855,469,2025-07-09,cancelled,FedEx Express,4840.74
4856,304,2025-07-04,processing,USPS Priority Express,9794.23
4857,478,2025-08-13,processing,DHL Worldwide,4968.61
4858,470,2025-11-11,processing,In-Store Pickup,6514.38
4859,135,2026-01-15,cancelled,Curbside Pickup,453.45
4860,4,2026-04-20,processing,Same Day Delivery,2365.36
4861,465,2024-09-12,delivered,Next Day Air,9413.96
4862,204,2026-04-15,pending,International Economy,1305.16
4863,351,2026-02-10,processing,International Priority,569.86
4864,350,2025-02-19,processing,Freight Shipping,5233.06
4865,428,2025-02-24,shipped,Pallet Shipping,2202.61
4866,27,2026-06-01,pending,White Glove Service,4693.58
4867,157,2024-07-01,processing,Scheduled Delivery,3510.8
4868,482,2024-10-28,shipped,Local Delivery,431.09
4869,245,2026-01-24,shipped,Courier Service,3452.78
4870,216,2024-10-29,processing,Postal Mail,9041.9
4871,359,2025-04-26,processing,Ground Shipping,8795.7
4872,437,2025-08-13,processing,Air Freight,9071.76
4873,45,2025-01-24,processing,Sea Freight,2796.13
4874,316,2025-10-20,processing,Rail Freight,53.2
4875,413,2026-05-16,delivered,Bike Messenger,4838.48
4876,414,2026-03-23,shipped,Motorcycle Courier,5923.28
4877,458,2024-08-18,shipped,Van Delivery,6995.11
4878,192,2026-05-11,delivered,Truckload Shipping,8452.18
4879,239,2025-07-13,cancelled,Less Than Truckload,2576.05
4880,428,2026-01-15,delivered,Consolidated Shipping,5081.96
4881,474,2025-02-25,delivered,Direct Shipping,1696.39
4882,430,2025-10-23,delivered,Indirect Shipping,1443.95
4883,334,2024-06-23,processing,Drop Shipping,8742.34
4884,384,2024-11-07,shipped,Fulfillment Shipping,4640.62
4885,121,2026-05-19,delivered,Warehouse Pickup,9366.45
4886,190,2025-10-27,shipped,Locker Pickup,6482.79
4887,372,2025-11-10,shipped,PO Box Delivery,8539.26
4888,350,2026-05-31,shipped,Hold for Pickup,159.09
