item_id,order_id,product_id,quantity,unit_price,discount
8122,3483,192,2,6013.26,8.65
8123,4040,74,4,2142.16,13.71
8124,1313,58,4,6464.84,3.65
8125,538,168,1,8503.25,10.09
8126,500,38,4,133.51,5.96
8127,1551,130,5,8619.99,15.19
8128,1461,20,2,6537.21,7.87
8129,2791,127,5,3588.61,11.72
8130,732,29,5,5932.15,10.04
8131,1110,16,3,7086.62,9.22
8132,4740,24,3,3151.34,1.52
8133,1079,46,2,9156.42,19.05
8134,3951,174,4,6089.57,19.49
8135,122,76,1,6071.23,17.44
8136,1884,43,5,1155.14,4.03
8137,1260,56,5,4915.99,16.77
8138,1180,6,1,9727.71,0.04
8139,4246,5,1,6599.61,7.8
8140,2014,152,5,7971.86,9.71
8141,2837,72,3,3635.88,15.6
8142,2668,15,2,7202.5,10.36
8143,3678,112,1,4972.89,2.8
8144,4995,151,4,686.48,15.23
8145,1481,135,1,6498.56,10.51
8146,1030,42,2,3674.4,8.18
8147,1567,3,5,8324.7,2.73
8148,2003,31,4,4586.1,14.84
8149,4131,87,1,5773.31,17.82
8150,4288,126,4,5660.31,11.66
8151,1196,167,5,5831.17,9.83
8152,2656,46,4,8207.71,18.37
8153,899,35,2,4360.54,14.58
8154,4662,159,1,2731.0,6.16
8155,2830,114,2,2619.97,7.51
8156,4810,166,2,4917.26,0.17
8157,3658,63,3,368.54,6.85
8158,4980,56,4,3057.79,1.48
8159,3431,137,5,1009.07,1.57
8160,2005,38,5,2995.27,12.76
8161,4827,87,1,1457.58,3.79
8162,3941,80,2,7240.82,18.39
8163,163,6,5,9790.16,16.18
8164,3755,62,5,7638.27,15.24
8165,2075,190,4,77.86,0.12
8166,2991,180,1,369.57,2.5
8167,2157,164,4,4811.95,2.12
8168,586,28,5,6511.64,1.13
8169,2186,46,3,9101.2,18.77
8170,2941,46,2,3431.37,11.09
8171,2229,60,4,3842.35,5.73
8172,1607,174,2,8684.08,7.53
8173,78,150,4,3850.62,10.16
8174,4739,45,2,2835.65,8.11
8175,895,80,5,6221.83,3.11
8176,3566,66,1,6671.4,11.64
8177,3418,29,3,4574.32,1.45
8178,86,72,2,1081.61,8.55
8179,1405,90,2,9896.21,9.9
8180,1417,43,2,5646.61,3.61
8181,4613,149,4,6571.12,10.29
8182,2219,97,5,281.07,4.59
8183,695,35,2,9236.7,9.96
8184,996,26,5,8201.91,5.09
8185,3789,97,4,5822.0,5.37
8186,4926,17,4,8453.12,12.44
8187,254,87,2,4661.53,18.22
8188,803,198,2,5426.17,2.48
8189,3026,116,4,7529.98,19.03
8190,398,85,5,3297.92,18.99
8191,1509,56,4,3278.06,15.52
8192,4718,123,2,7247.62,19.9
8193,375,141,4,2172.43,3.65
8194,4449,94,5,5120.19,8.9
8195,3212,84,2,392.23,7.05
8196,4989,6,5,9830.92,13.19
8197,4673,120,5,7689.28,4.63
8198,4467,95,2,7722.29,9.87
8199,3438,122,5,3295.94,19.83
8200,493,138,4,8284.92,16.72
8201,1174,163,1,5574.35,1.66
8202,1883,116,1,8124.08,7.23
8203,3259,65,3,1564.68,13.53
8204,4462,190,2,5057.14,6.63
8205,3307,67,4,6006.59,12.53
8206,2502,157,3,9602.88,1.91
8207,2143,115,3,4905.19,19.33
8208,4680,191,5,126.19,18.24
8209,3054,131,3,1819.07,14.36
8210,1631,14,5,9054.51,8.17
8211,1301,14,4,5506.33,11.61
8212,2089,63,3,328.69,16.1
8213,1991,80,2,5393.65,13.12
8214,1162,191,2,8261.88,6.9
8215,1184,11,5,9966.01,13.71
8216,2865,88,4,6342.77,12.18
8217,2154,75,3,7663.74,12.66
8218,1272,41,5,7130.06,12.4
8219,93,146,1,1969.12,18.02
8220,3490,49,1,4559.5,11.04
8221,4264,65,2,7709.5,16.56
8222,2364,68,2,1664.75,14.07
8223,2473,27,2,5613.24,9.74
8224,2082,68,5,4230.28,10.94
8225,2474,85,3,7965.41,3.76
8226,3038,32,5,6279.3,14.12
8227,2388,82,1,7735.36,10.69
8228,4447,133,2,3129.3,4.9
8229,3608,14,1,9300.57,3.36
8230,4600,112,4,7682.55,0.42
8231,1546,166,4,5299.64,16.71
8232,2304,130,1,9837.81,4.17
8233,4272,4,4,4361.75,19.22
8234,1741,77,2,6123.33,14.43
8235,1847,148,1,8869.92,11.63
8236,3318,122,1,3707.42,3.9
8237,1718,79,1,9022.64,4.41
8238,3314,160,4,2791.64,9.32
8239,570,160,4,90.51,9.12
8240,3559,174,5,8950.94,9.05
8241,2857,12,1,3485.44,17.54
8242,1072,191,4,8450.32,7.51
8243,3493,78,4,2394.94,17.93
8244,2796,94,1,6911.06,6.13
8245,2818,88,5,6887.29,14.04
8246,4104,132,1,4132.45,13.18
8247,1109,153,2,4737.88,13.05
8248,2610,138,5,6987.76,1.41
8249,4373,8,5,5811.11,15.62
8250,835,12,1,5613.18,12.95
8251,4974,191,5,8361.28,10.03
8252,3646,120,5,4716.1,14.33
8253,3474,143,1,962.0,6.47
8254,1988,26,1,7976.49,0.46
8255,4717,112,2,7187.95,7.83
8256,3203,139,4,1452.96,1.32
8257,1243,130,1,5074.33,16.92
8258,1625,76,4,4990.18,3.78
8259,1527,167,1,6268.35,18.91
8260,475,6,3,1522.71,5.73
8261,4093,200,5,6661.21,12.77
8262,1197,108,3,4845.96,9.8
8263,703,28,1,4624.26,16.82
8264,1931,67,1,4795.59,17.85
8265,4417,49,3,512.32,16.76
8266,4721,99,4,4885.09,15.67
8267,327,80,1,8115.82,10.62
8268,3266,130,2,59.47,10.75
8269,660,116,4,862.13,15.91
8270,4297,59,2,3770.19,5.77
8271,1048,58,3,6836.04,15.15
8272,3873,166,2,3128.4,19.8
8273,2219,171,4,9529.18,9.76
8274,217,145,2,4.55,15.59
8275,1339,65,5,8659.12,10.31
8276,3383,181,4,9732.1,15.63
8277,3726,45,4,7189.27,6.64
8278,3644,181,5,732.52,9.72
8279,2365,36,1,3408.01,17.74
8280,4033,165,3,3941.33,1.6
8281,834,7,4,5710.52,5.19
8282,965,145,1,4022.68,8.83
8283,3521,53,1,3749.26,9.6
8284,4955,38,1,7642.74,0.69
8285,1032,88,5,4549.99,1.11
8286,2793,139,5,4138.35,2.09
8287,2395,137,1,8441.36,4.07
8288,3425,168,5,183.65,6.99
8289,3618,74,4,490.05,8.85
8290,2289,19,3,7264.81,13.51
8291,4075,63,5,3619.58,14.2
8292,2058,125,5,6952.42,9.36
8293,4793,160,1,7408.81,6.09
8294,302,101,1,8275.01,17.95
8295,2722,167,1,3988.56,3.57
8296,2953,197,2,4712.65,16.92
8297,2807,194,1,2262.58,17.32
8298,2000,168,5,6373.1,15.91
8299,1124,181,3,3558.31,4.55
8300,3073,117,1,8660.32,14.4
8301,3102,81,5,4709.2,10.96
8302,2168,95,5,1701.95,11.86
8303,4214,200,4,5294.89,2.92
8304,2007,2,5,8029.24,0.0
8305,205,136,5,6749.64,2.89
8306,290,162,3,6460.97,12.45
8307,2981,181,1,8614.13,9.08
8308,2923,84,1,3690.4,2.43
8309,4556,145,3,8642.28,12.92
8310,2488,26,2,6650.82,4.16
8311,652,133,3,3990.87,9.56
8312,2439,65,4,4811.48,7.78
8313,3815,167,3,2107.01,17.28
8314,3938,123,1,6856.73,17.08
8315,132,185,4,9668.46,3.99
8316,3589,37,4,6117.31,8.8
8317,859,194,1,3102.16,10.83
8318,4377,115,2,3302.89,19.34
8319,4795,158,2,4105.21,8.92
8320,3456,21,2,4782.62,5.53
8321,4502,154,2,5116.95,19.71
8322,1374,161,5,9013.21,2.34
8323,3862,140,1,1588.66,5.85
8324,2416,66,1,1614.94,6.87
8325,2402,20,4,1816.87,14.52
8326,4576,119,3,4532.69,1.24
8327,3053,132,4,980.25,16.51
8328,853,37,2,4973.4,4.63
8329,3807,191,1,7444.27,4.69
8330,3250,30,1,3542.02,0.96
8331,2606,57,3,3161.12,5.76
8332,1575,137,4,8493.22,3.33
8333,573,140,3,8801.66,18.65
8334,1644,65,3,7748.27,16.04
8335,1616,133,1,2792.95,4.8
8336,2559,1,2,2602.32,10.24
8337,3132,99,4,728.71,19.02
8338,512,147,3,9604.68,11.54
8339,3155,79,2,9050.12,8.14
8340,3403,27,1,5792.77,1.72
8341,1780,179,3,1851.68,8.5
8342,653,10,1,9627.01,5.52
8343,4199,59,1,8877.48,13.47
8344,635,173,5,9144.73,10.09
8345,1721,141,2,3225.37,12.23
8346,1825,24,2,339.28,10.04
8347,3289,40,1,9589.11,12.45
8348,1094,196,2,5840.8,13.69
8349,2978,199,2,430.06,6.84
8350,3732,122,5,6794.16,11.63
8351,1086,13,5,7579.98,15.06
8352,952,158,1,197.64,18.48
8353,3664,142,4,2124.24,0.61
8354,373,2,3,9212.06,11.42
8355,588,110,3,7538.01,9.3
8356,4875,148,5,8699.42,19.89
8357,752,126,2,70.62,19.33
8358,3250,147,1,6097.98,16.35
8359,1762,158,2,104.7,6.69
8360,2570,194,5,9649.44,15.65
8361,1753,25,2,8823.09,19.66
8362,2723,183,5,548.5,7.24
8363,1998,189,5,1445.31,9.85
8364,2923,164,1,3508.96,17.49
8365,3408,93,2,1512.95,14.75
8366,2993,24,1,5506.2,6.78
8367,1290,22,1,827.8,12.72
8368,1232,162,1,6279.32,0.37
8369,1796,121,2,1239.18,10.96
8370,3769,170,2,1573.65,9.59
8371,1748,44,5,679.99,10.52
8372,4557,67,2,3499.66,0.52
8373,1697,8,1,9535.54,15.77
8374,2123,60,1,643.54,1.64
8375,630,75,4,1173.47,12.78
8376,4813,173,4,7792.42,10.38
8377,2673,105,3,3624.5,0.1
8378,1012,141,1,9141.29,6.11
8379,1903,107,5,4617.44,7.39
8380,40,15,4,7417.83,14.89
8381,2495,96,5,5713.67,8.59
8382,2193,175,3,5708.59,0.92
8383,3844,17,4,1166.57,1.82
8384,3788,143,3,4241.5,11.23
8385,2650,78,1,8249.27,16.52
8386,3786,156,4,1331.84,1.58
8387,2474,52,5,6641.35,1.13
8388,4873,44,3,5794.99,19.41
8389,2699,44,5,6838.96,5.2
8390,4726,40,4,2312.73,17.19
8391,4332,44,2,9569.91,10.59
8392,1310,103,4,1838.51,11.37
8393,4177,53,4,5801.61,18.15
8394,3457,113,3,3640.72,3.66
8395,4520,95,5,5985.05,16.05
8396,4972,30,3,2403.17,4.35
8397,742,61,2,617.74,5.49
8398,988,54,1,5720.06,11.09
8399,1001,98,3,2071.06,19.88
8400,4764,73,2,9574.88,17.97
8401,1914,108,5,4555.5,2.94
8402,2962,39,2,9934.02,9.06
8403,4500,54,1,8711.01,1.12
8404,4378,68,5,7426.9,7.51
8405,2341,100,3,7975.05,1.57
8406,2902,99,2,9731.49,4.88
8407,2974,52,2,2028.74,13.11
8408,4805,24,3,7406.46,6.32
8409,3221,200,2,2986.56,15.18
8410,3167,58,4,1150.63,13.92
8411,1477,13,4,3634.68,10.63
8412,3536,172,4,2147.98,8.45
8413,3250,191,2,8127.18,4.46
8414,3381,111,4,3614.19,17.08
8415,2361,23,2,4715.44,15.4
8416,4673,132,2,4151.78,15.94
8417,1470,142,4,3454.76,7.35
8418,1819,190,3,3685.38,19.07
8419,3488,48,3,2421.81,17.61
8420,4042,30,2,4653.13,19.81
8421,4067,110,5,992.4,1.56
8422,713,60,2,8417.11,1.6
8423,1656,148,4,5315.13,19.72
8424,2394,77,4,3731.42,0.36
8425,1193,32,2,4804.19,15.7
8426,3899,105,3,4287.53,1.49
8427,4403,63,4,3779.09,3.37
8428,3930,50,3,373.47,13.21
8429,2520,126,2,6852.09,6.18
8430,1390,75,4,1288.63,5.64
8431,1794,164,1,7169.96,11.35
8432,2487,196,3,8498.05,12.42
8433,3564,186,3,8465.51,2.05
8434,2300,34,1,8286.96,11.35
8435,2991,65,1,3490.33,6.67
8436,2285,36,5,7177.73,16.69
8437,3715,42,4,3411.51,10.57
8438,2194,162,1,8884.82,5.35
8439,1231,48,1,1708.24,3.93
8440,148,103,4,198.43,1.47
8441,4705,110,2,4405.56,15.52
8442,1497,130,5,7139.76,9.61
8443,1991,35,4,7632.94,4.8
8444,2318,54,4,5923.2,3.35
8445,4440,131,5,882.37,10.7
8446,699,128,4,5814.16,12.82
8447,2254,128,1,2339.34,8.97
8448,4351,130,4,8259.27,3.33
8449,4713,55,4,7086.35,7.79
8450,4962,160,4,6571.4,2.71
8451,4217,199,4,7935.37,4.01
8452,3780,188,5,6993.28,11.51
8453,2954,118,5,1971.74,7.11
8454,3603,191,5,1579.84,15.23
8455,380,101,2,2763.83,15.98
8456,61,169,4,3123.1,18.13
8457,3651,196,2,3747.38,18.11
8458,530,72,1,1052.37,19.64
8459,339,162,3,7772.47,19.07
8460,2222,99,3,187.93,12.2
8461,4115,97,3,2440.57,19.17
8462,1011,17,4,7786.0,12.75
8463,1203,107,1,6126.28,14.05
8464,1175,184,5,7379.78,5.55
8465,639,144,4,3575.68,2.88
8466,1449,7,2,6826.81,18.52
8467,2821,23,4,8705.46,1.79
8468,1583,68,4,5264.53,9.97
8469,4887,13,3,6136.79,18.36
8470,4661,66,5,5553.2,0.67
8471,2900,46,1,9220.34,15.86
8472,3301,24,5,3537.92,18.58
8473,4019,41,3,7118.62,5.35
8474,187,116,2,5386.9,13.54
8475,3687,19,2,2130.91,16.41
8476,2392,9,1,5910.86,9.28
8477,4391,91,5,9690.33,8.28
8478,4616,109,2,713.91,7.28
8479,1646,85,4,7357.35,9.21
8480,3781,167,2,1349.48,16.01
8481,238,36,1,7841.98,7.75
8482,4697,60,2,7901.81,15.12
8483,3972,61,2,9358.13,16.13
8484,991,110,1,5472.69,9.43
8485,2170,57,4,1785.16,10.94
8486,2299,109,3,4811.71,2.56
8487,694,101,5,4705.93,9.73
8488,3962,167,5,9491.13,7.39
8489,1131,58,4,5960.53,0.91
8490,3504,176,1,378.09,3.69
8491,4264,170,1,9042.13,17.71
8492,567,182,4,2126.27,15.99
8493,351,18,4,7707.93,14.46
8494,2015,106,5,9524.02,1.33
8495,2293,162,2,6518.94,1.44
8496,1351,138,2,5164.13,3.56
8497,6,51,1,8930.73,18.94
8498,3675,21,1,4603.75,6.46
8499,3524,145,5,3214.88,3.47
8500,2223,41,4,641.08,19.88
8501,1875,194,2,667.65,0.27
8502,4704,145,1,5040.62,3.02
8503,1598,21,4,7619.72,12.64
8504,3551,108,2,9543.04,19.61
8505,2123,121,1,2812.35,1.86
8506,2063,148,3,463.54,5.36
8507,2771,194,4,4644.67,9.92
8508,782,149,3,8118.36,17.41
8509,1271,59,3,1744.66,15.31
8510,4560,9,5,2916.15,4.12
8511,774,199,4,8849.04,6.63
8512,2415,120,1,6025.59,17.84
8513,2518,134,4,6703.9,13.09
8514,35,18,5,3137.63,5.69
8515,3908,163,2,3861.38,14.17
8516,955,5,3,9975.63,5.87
8517,1932,84,4,9143.26,19.84
8518,4979,24,2,8894.03,16.14
8519,2384,156,4,2400.67,10.95
8520,4490,39,3,64.99,15.09
8521,82,40,3,5702.42,0.48
8522,1878,55,3,870.56,10.86
8523,1703,50,5,3574.8,19.73
8524,3822,61,2,9541.58,0.35
8525,1912,159,2,3047.13,19.97
8526,846,137,2,4944.35,15.29
8527,1006,188,2,188.96,17.44
8528,4228,81,5,1764.75,10.08
8529,4770,91,3,4487.72,8.01
8530,4997,139,4,6235.27,16.57
8531,4357,45,2,3254.92,6.48
8532,1280,183,2,1933.65,18.08
8533,768,125,5,2062.28,5.76
8534,4066,16,3,3877.68,3.59
8535,4205,26,2,5145.16,1.17
8536,4197,150,1,2219.38,11.6
8537,569,63,2,9306.24,8.05
8538,1858,89,4,8310.97,17.43
8539,2387,45,1,8454.83,2.26
8540,363,71,4,6351.99,8.78
8541,3110,3,3,24.97,2.33
8542,1520,96,3,3704.9,12.32
8543,2341,91,4,4051.71,17.16
8544,296,198,5,4288.7,3.34
8545,1804,84,3,9240.16,7.48
8546,4154,37,1,1169.02,1.99
8547,4170,68,4,3473.65,10.8
8548,1162,7,2,6864.96,9.56
8549,4790,53,3,1292.5,4.1
8550,1330,19,4,5341.79,5.31
8551,1393,14,1,7516.69,9.33
8552,1191,151,5,2994.14,15.37
8553,770,101,4,779.82,16.99
8554,685,187,4,3613.58,9.69
8555,1346,33,5,2252.01,13.13
8556,4332,41,4,8875.65,11.08
8557,4043,37,3,3552.49,18.3
8558,4348,131,1,8282.81,6.91
8559,2639,13,2,8935.13,16.87
8560,2274,189,4,6455.13,19.56
8561,336,135,3,7146.57,12.77
8562,3025,128,3,591.5,7.76
8563,95,136,4,1595.58,6.24
8564,4922,156,2,4246.02,18.61
8565,3858,195,3,5555.58,16.86
8566,140,131,3,404.42,8.39
8567,2298,80,4,7495.22,9.27
8568,2774,171,3,5831.53,16.35
8569,1513,153,4,1287.24,4.38
8570,3429,6,3,4630.21,2.95
8571,1634,43,4,6916.86,9.03
8572,4017,190,2,8140.35,16.54
8573,2838,16,3,4974.85,3.55
8574,4863,100,1,7710.43,10.32
8575,4209,45,1,7105.17,11.23
8576,1660,55,2,8797.41,6.76
8577,4271,177,5,3108.42,6.5
8578,4817,102,2,9336.4,10.27
8579,462,171,5,1105.45,3.49
8580,2808,140,2,6147.15,18.62
8581,1589,117,1,3023.34,1.55
8582,2712,167,1,5838.63,11.05
8583,866,60,1,7523.3,3.72
8584,3364,130,1,8600.49,8.49
8585,4496,81,5,4085.17,8.37
8586,3850,34,1,8876.05,14.32
8587,1225,193,1,8624.66,16.56
8588,3517,28,2,662.84,7.08
8589,1145,144,2,9465.2,8.73
8590,1014,197,3,841.85,1.22
8591,1857,32,5,1239.36,15.91
8592,868,190,2,8431.96,19.97
8593,1102,11,1,5420.95,8.72
8594,4504,169,3,6239.49,14.26
8595,815,16,5,4174.22,1.81
8596,4222,141,2,931.92,3.98
8597,2200,16,2,1198.14,6.65
8598,1713,38,4,41.36,19.46
8599,2369,178,5,4933.67,1.74
8600,1927,31,2,9940.19,7.92
8601,2631,10,2,5544.15,4.78
8602,395,41,2,6281.57,19.66
8603,857,50,5,1559.19,19.74
8604,3837,183,5,5388.6,9.45
8605,1940,100,4,6067.0,9.75
8606,2737,7,2,8069.1,9.2
8607,338,137,4,639.76,15.23
8608,912,113,5,6373.67,4.11
8609,867,130,1,8016.46,5.9
8610,1184,15,4,5584.94,2.91
8611,3737,66,3,2361.9,5.95
8612,1571,150,5,8564.3,7.66
8613,4280,2,2,8245.74,7.01
8614,2235,26,3,4222.96,13.09
8615,4928,152,2,6009.59,2.04
8616,953,27,3,3823.04,1.14
8617,4129,167,2,5292.25,14.2
8618,660,16,2,5949.24,6.21
8619,339,184,5,6600.57,10.94
8620,2387,70,2,8995.63,12.62
8621,1843,42,1,3549.75,14.06
8622,1197,99,2,6153.21,14.02
8623,2609,101,1,7189.09,2.89
8624,4015,120,5,4341.37,12.84
8625,4066,96,5,1067.99,16.46
8626,3802,172,4,135.76,11.88
8627,1685,38,3,1533.58,6.85
8628,1670,26,3,9880.48,11.84
8629,2842,53,5,5488.2,7.88
8630,2442,153,4,6184.44,11.31
8631,2776,40,4,7338.27,8.08
8632,4052,41,5,3306.07,15.2
8633,1759,61,5,2846.57,0.96
8634,3737,54,5,4286.04,8.84
8635,4085,92,1,1421.0,7.58
8636,807,122,4,1943.92,8.46
8637,3028,55,4,7297.45,5.93
8638,1235,200,2,8754.14,7.61
8639,2865,155,5,5088.08,9.54
8640,3217,185,1,1451.86,2.97
8641,4466,138,4,8146.7,13.21
8642,3099,106,1,859.44,9.9
8643,836,65,5,4759.34,17.15
8644,1156,156,2,9045.08,17.95
8645,1784,47,2,1379.92,17.23
8646,1532,100,1,5874.58,17.41
8647,4017,108,3,2955.75,7.63
8648,2019,124,5,6657.93,10.04
8649,1804,183,1,6068.35,16.67
8650,1319,153,1,2854.09,12.23
8651,3841,138,2,6854.22,11.69
8652,1945,50,3,8033.16,12.08
8653,4417,174,4,8009.31,0.91
8654,4304,54,1,6648.5,10.12
8655,2801,112,4,2217.09,17.08
8656,4462,18,3,2462.23,16.74
8657,3241,198,2,2825.17,4.96
8658,3875,23,4,2626.16,14.15
8659,4331,73,1,3302.74,12.49
8660,3093,16,2,2618.02,1.7
8661,2383,7,5,6204.87,16.07
8662,1932,64,3,8986.45,3.13
8663,547,131,5,231.66,7.28
8664,1412,56,5,4940.55,19.83
8665,3238,105,5,4451.67,5.0
8666,1548,20,1,6734.82,16.29
8667,3864,147,3,7267.73,13.14
8668,972,16,2,3298.97,1.7
8669,988,87,5,8631.18,1.28
8670,2211,11,3,3626.93,2.27
8671,2806,12,1,6957.57,7.53
8672,1280,193,3,5031.47,19.39
8673,3718,84,5,6853.64,12.18
8674,1025,16,4,6851.92,15.12
8675,784,160,5,7409.95,13.17
8676,1240,162,5,8106.69,5.21
8677,3622,179,5,2722.26,4.78
8678,4345,158,4,2002.52,13.46
8679,263,32,1,3667.92,18.99
8680,2576,126,3,5971.59,2.23
8681,4597,151,4,6047.76,9.56
8682,1774,60,5,8898.04,3.13
8683,3678,112,2,6126.24,5.48
8684,1213,187,3,2153.92,13.08
8685,2108,130,4,6552.68,6.94
8686,931,73,3,1459.79,13.51
8687,3036,42,5,1844.73,10.75
8688,410,163,4,4816.4,3.86
8689,1019,132,5,1393.81,9.24
8690,4676,164,3,163.54,11.72
8691,50,46,1,903.89,15.93
8692,3843,77,5,7931.12,13.72
8693,807,178,4,7781.3,11.31
8694,3998,149,2,7037.54,18.82
8695,1091,118,2,6425.2,14.87
8696,4263,152,1,8443.41,19.8
8697,3832,168,3,3553.81,5.22
8698,4579,48,2,2701.16,10.86
8699,3925,184,1,1544.47,3.61
8700,1350,155,4,4024.49,18.47
8701,869,32,3,1223.69,14.89
8702,2443,162,5,281.31,4.9
8703,3460,178,2,5287.3,11.11
8704,4302,168,3,736.27,12.89
8705,1555,57,5,8509.65,19.7
8706,3470,25,1,315.66,7.72
8707,3036,172,4,854.45,17.33
8708,4480,1,2,8223.32,12.66
8709,4060,78,3,6290.6,11.54
8710,346,136,1,2103.01,7.4
8711,2184,116,4,8178.56,8.85
8712,1040,90,5,6198.25,18.87
8713,3537,145,3,8291.13,7.57
8714,3725,193,5,114.59,15.96
8715,2339,89,2,3694.13,3.59
8716,1250,13,2,3631.05,3.67
8717,1752,167,4,4388.99,9.49
8718,2117,21,3,5711.0,5.6
8719,2165,169,1,4020.33,3.37
8720,4621,183,1,3217.05,17.2
8721,3023,75,3,7319.37,7.28
8722,2017,6,2,7127.06,7.31
8723,2837,186,3,707.5,8.85
8724,4547,133,2,7383.65,3.65
8725,423,119,5,9026.63,18.16
8726,4590,26,2,4631.61,17.22
8727,3954,101,2,8699.43,4.11
8728,422,54,1,5795.43,7.83
8729,2853,109,1,4744.38,16.77
8730,1148,66,1,7770.94,0.97
8731,1391,134,1,51.03,6.96
8732,1290,60,1,8091.06,5.04
8733,1175,127,2,6192.36,18.39
8734,3604,168,2,7065.87,3.2
8735,1211,51,3,1741.14,11.2
8736,1265,60,5,3334.55,6.32
8737,4122,154,1,3323.23,4.43
8738,4984,114,1,4629.6,14.51
8739,2431,90,5,1663.22,15.95
8740,2882,131,1,1312.11,15.16
8741,3952,172,3,6165.38,7.92
8742,4919,53,2,3426.63,4.47
8743,823,147,3,7829.99,9.63
8744,545,180,4,48.9,17.36
8745,4059,189,4,9019.46,10.89
8746,9,197,2,6927.67,18.0
8747,4191,175,5,5218.49,8.91
8748,308,163,1,7404.56,5.08
8749,3683,180,1,2971.9,17.75
8750,1944,81,1,4870.11,11.54
8751,835,6,5,9301.9,19.6
8752,4320,158,4,9982.17,8.58
8753,2010,141,4,6456.34,15.42
8754,3843,141,3,2204.89,12.26
8755,1690,67,1,6036.98,19.78
8756,4752,30,4,4520.81,3.8
8757,981,144,5,6794.79,18.02
8758,3944,186,2,4211.15,8.82
8759,1814,179,5,5251.16,3.87
8760,3872,157,4,5407.33,8.29
8761,1064,115,4,261.89,1.26
8762,186,104,2,3799.48,18.42
8763,2757,59,1,941.85,18.95
8764,1291,108,1,8898.18,7.81
8765,393,168,4,2877.35,8.4
8766,1102,80,4,2781.07,8.24
8767,2917,196,4,2757.04,6.69
8768,4844,45,2,8732.88,18.22
8769,4340,116,3,4924.62,2.14
8770,770,27,1,662.28,9.08
8771,4053,61,5,9217.12,3.63
8772,1378,121,2,9428.62,4.22
8773,251,12,1,7316.56,4.97
8774,4246,73,1,4012.01,17.37
8775,3914,38,2,1485.38,18.57
8776,130,56,2,9392.02,0.91
8777,2228,175,4,9237.31,19.3
8778,4883,81,1,3587.17,14.97
8779,3249,157,5,7521.69,6.3
8780,1929,115,4,9311.63,7.35
8781,941,106,4,6429.0,17.82
8782,1086,143,1,199.3,9.79
8783,1116,61,2,8798.26,5.28
8784,3618,77,4,681.81,8.53
8785,115,143,5,2418.07,13.2
8786,396,166,1,7755.04,12.82
8787,4178,38,4,1215.18,16.54
8788,4113,39,2,3657.99,4.75
8789,1537,69,3,3580.58,19.89
8790,722,100,2,9402.05,4.52
8791,2396,45,1,1503.15,16.56
8792,4396,66,4,9578.05,10.35
8793,2424,165,2,89.8,5.23
8794,3806,47,1,9639.5,7.37
8795,1438,24,4,3336.96,14.71
8796,3776,66,2,3799.31,0.43
8797,742,117,2,9877.14,17.34
8798,3988,176,2,5988.41,0.07
8799,2227,106,1,23.44,6.08
8800,134,75,2,1729.9,1.37
8801,645,58,5,3577.07,11.05
8802,3084,93,1,4103.32,14.56
8803,823,115,5,1573.11,11.56
8804,4379,122,3,4618.29,8.59
8805,1597,99,1,9195.54,2.13
8806,56,70,2,6731.09,18.14
8807,1675,40,5,3079.58,19.6
8808,1736,184,1,1318.16,11.91
8809,2794,8,2,993.65,9.66
8810,4720,192,5,2884.29,18.2
8811,2069,108,4,8047.23,6.4
8812,3786,3,1,8607.52,6.61
8813,3599,161,4,2423.13,6.27
8814,2016,174,3,1414.95,2.04
8815,4359,5,4,2687.67,9.38
8816,2113,102,2,3168.67,14.11
8817,3297,156,3,1707.77,2.69
8818,2360,194,5,4886.24,8.01
8819,1740,162,1,7784.06,15.13
8820,904,189,5,8501.81,14.22
8821,1330,109,1,4380.63,3.17
8822,1897,144,1,4649.91,1.7
8823,1729,46,1,4574.22,8.22
8824,2122,4,3,7182.26,14.87
8825,2699,4,3,922.88,16.38
8826,4962,125,5,7480.14,4.98
8827,3608,157,4,999.98,2.34
8828,638,172,1,6240.95,6.77
8829,2471,57,5,8836.02,6.4
8830,4464,103,4,169.91,2.76
8831,644,55,4,5661.26,11.67
8832,912,174,5,4392.27,16.2
8833,4189,181,4,5155.88,18.96
8834,4462,178,3,7278.19,8.97
8835,1828,180,3,5793.11,19.77
8836,2173,103,3,7917.64,14.29
8837,3879,5,4,7836.6,17.41
8838,2493,147,3,9336.23,12.65
8839,1,17,2,469.22,3.78
8840,464,55,5,5896.04,19.13
8841,1193,49,1,7761.85,15.22
8842,4238,51,1,9780.55,15.45
8843,1255,192,1,3204.84,2.38
8844,2291,26,1,1306.71,12.08
8845,4999,33,1,7666.32,1.97
8846,2217,192,3,2973.52,9.63
8847,869,28,5,6027.73,18.24
8848,735,87,1,304.81,2.02
8849,973,116,3,5820.68,5.5
8850,4484,48,1,1608.75,6.66
8851,2872,19,1,6330.93,18.77
8852,4730,28,5,2257.97,1.55
8853,3499,67,1,4007.49,17.66
8854,1331,118,1,7489.69,3.99
8855,4109,171,4,542.32,5.83
8856,3241,110,3,7297.36,9.97
8857,3999,6,5,6953.96,18.8
8858,1885,159,3,4218.81,12.05
8859,4468,47,2,8863.44,14.17
8860,3301,47,1,5523.31,2.87
8861,35,99,1,3332.13,15.25
8862,243,18,2,211.54,6.24
8863,1586,55,2,338.73,3.18
8864,33,185,5,8214.63,11.35
8865,2743,1,3,2847.26,5.96
8866,2937,91,5,3426.3,8.47
8867,1633,127,1,4873.72,14.45
