review_id,product_id,customer_id,rating,review_text,review_date
2757,126,441,3,Refreshing taste in this new soda flavor.,2020-09-14
2758,19,400,3,The camera takes stunning photos in low light.,2023-07-31
2759,168,43,3,Overpriced for what it is. Look elsewhere.,2024-09-09
2760,103,8,3,Smooth transaction and great communication.,2022-12-29
2761,41,216,5,The plant arrived healthy and well-packaged.,2020-05-18
2762,147,473,1,This TV has vibrant colors and easy setup.,2021-06-01
2763,13,330,3,Service was rude and the wait was too long.,2022-06-23
2764,53,443,5,Incredible performance from this gaming PC.,2022-09-06
2765,91,465,4,The scarf is soft but the color faded quickly.,2021-03-19
2766,197,26,1,Loved the variety on the menu at this bistro.,2023-11-28
2767,133,171,3,The headphones disconnect frequently from Bluetooth.,2024-06-08
2768,8,484,4,Fantastic deal on these noise-cancelling earbuds.,2023-12-06
2769,193,346,2,This book was captivating from start to finish. Highly recommend!,2022-03-16
2770,152,218,3,The phone battery lasts only a few hours. Disappointed.,2022-10-11
2771,55,394,1,"Amazing service at the restaurant, food was delicious.",2023-10-14
2772,45,430,5,The movie had great visuals but weak plot.,2021-08-19
2773,189,304,5,"Bought this laptop for work, performs excellently.",2022-11-26
2774,185,114,5,"Shirt quality is poor, faded after first wash.",2020-09-17
2775,38,182,3,"Loved the new album, every track is a hit.",2021-12-26
2776,198,254,3,"App crashes frequently, needs fixing.",2024-06-17
2777,164,178,3,"Excellent customer support, resolved my issue quickly.",2023-10-17
2778,171,386,3,The coffee maker is easy to use and makes great coffee.,2022-08-17
2779,192,48,2,Hotel room was dirty and smelled bad.,2023-02-18
2780,83,434,4,"This game is addictive, spent hours playing.",2024-02-02
2781,166,160,4,Vacuum cleaner has strong suction power.,2023-10-24
2782,165,341,4,"Book arrived damaged, poor packaging.",2020-06-11
2783,198,178,4,"The concert was unforgettable, best night ever.",2021-02-12
2784,144,487,5,Software update broke my device features.,2020-01-22
2785,14,341,4,"Fresh ingredients, best pizza in town.",2024-03-06
2786,84,366,1,Running shoes are comfortable for long distances.,2023-01-30
2787,103,368,2,Camera quality is mediocre in low light.,2024-06-08
2788,156,432,3,"Fast shipping, product as described.",2020-12-07
2789,24,189,3,"Boring story, couldn't finish the novel.",2024-01-25
2790,115,218,3,Smartwatch tracks fitness accurately.,2022-07-16
2791,57,239,4,Overpriced for what you get.,2023-08-17
2792,38,450,3,Delightful flavors in the dessert.,2023-01-14
2793,7,330,5,Keyboard feels cheap and unresponsive.,2021-06-02
2794,26,247,5,Movie soundtrack was phenomenal.,2022-06-24
2795,2,435,4,Blender motor burnt out after one use.,2024-11-02
2796,68,154,5,Friendly staff at the salon.,2020-01-20
2797,142,369,3,Headphones have excellent noise cancellation.,2024-01-18
2798,166,138,3,Storyline predictable and cliche.,2024-01-18
2799,106,399,3,Tablet is lightweight and perfect for reading.,2022-10-30
2800,161,120,5,Towels are thin and not absorbent.,2023-10-29
2801,70,357,3,Thrilling plot twists in this series.,2022-12-24
2802,30,248,5,WiFi router signal is weak upstairs.,2021-02-27
2803,118,370,2,Sushi was fresh and well-prepared.,2024-08-27
2804,168,34,2,Printer jams paper constantly.,2020-10-27
2805,58,124,3,Engaging characters in the video game.,2021-11-07
2806,70,399,3,"Jeans fit perfectly, great material.",2020-05-11
2807,148,441,3,Service was slow during peak hours.,2020-09-13
2808,146,402,2,Ear buds disconnect randomly.,2022-07-22
2809,56,114,5,Wine selection is impressive.,2024-04-27
2810,167,28,4,Microwave door handle broke easily.,2024-11-15
2811,11,257,5,"Inspiring biography, well-written.",2021-05-25
2812,111,446,5,Gym equipment is outdated.,2020-06-17
2813,164,410,4,Cookies taste homemade and yummy.,2021-03-18
2814,32,301,5,Monitor colors are not vibrant.,2022-10-09
2815,125,49,3,Tour guide was knowledgeable.,2024-12-11
2816,155,433,1,Umbrella broke in the wind.,2024-01-19
2817,172,323,5,Puzzle is challenging and fun.,2023-09-03
2818,66,448,4,Soap leaves skin dry.,2022-08-26
2819,135,499,4,Bed sheets are silky smooth.,2023-07-28
2820,68,397,5,"The battery life on this phone is amazing, lasts all day easily.",2022-12-31
2821,47,170,5,"I was disappointed with the fit of these shoes, too narrow for my feet.",2022-10-11
2822,177,129,4,"This book kept me hooked from start to finish, highly recommend!",2022-12-22
2823,24,360,3,"Pizza was cold when delivered, but the toppings were fresh.",2021-07-28
2824,152,28,5,"Love the noise-cancelling feature on these headphones, perfect for travel.",2021-11-26
2825,80,213,3,The customer service was rude and unhelpful when I tried to return the item.,2021-02-18
2826,135,458,4,"Beautiful design and easy to use, my new favorite kitchen gadget.",2023-02-28
2827,109,103,2,"Movie was predictable and boring, wasted my evening.",2022-07-06
2828,31,102,3,Fast shipping and the product matches the description perfectly.,2020-05-04
2829,171,154,4,"Software update caused my laptop to crash multiple times, very frustrating.",2024-11-15
2830,138,444,3,"The hotel room was clean and comfortable, great value for the price.",2021-10-15
2831,101,455,2,"This skincare product made my skin break out, won't buy again.",2021-02-09
2832,121,133,2,"An inspiring story about overcoming challenges, a must-read for everyone.",2020-01-04
2833,174,474,2,Coffee tasted bitter and was overpriced for the small cup.,2022-12-31
2834,95,364,4,"Excellent build quality, feels durable and premium.",2022-10-04
2835,149,234,5,"The game has too many bugs, unplayable in current state.",2021-02-24
2836,180,415,4,Prompt delivery and the clothes are exactly as shown in pictures.,2023-03-11
2837,167,251,2,Staff was attentive but the food portions were tiny.,2022-08-31
2838,15,251,5,"This vacuum cleaner has strong suction, picks up everything easily.",2024-06-01
2839,156,27,3,"Plot twist ruined the whole series for me, disappointing ending.",2021-02-13
2840,68,193,4,"Great app for tracking workouts, user-friendly interface.",2024-10-08
2841,132,400,4,The watch band broke after two days of normal use.,2020-03-10
2842,33,28,3,Engaging characters and vivid descriptions throughout the novel.,2024-02-13
2843,89,479,2,"Service was slow during peak hours, but staff apologized.",2021-02-26
2844,45,444,5,Solid performance and great camera for the price point.,2022-11-25
2845,61,244,4,"Allergies flared up after using this laundry detergent, avoid.",2022-08-04
2846,47,196,5,The concert was energetic and the sound quality top-notch.,2024-02-01
2847,115,447,5,"Package arrived damaged, seller offered no compensation.",2020-09-30
2848,33,222,5,"Easy assembly and instructions were clear, even for beginners.",2023-09-09
2849,44,438,3,"The storyline dragged on, lost interest halfway through.",2020-02-06
2850,187,381,4,"Reliable and efficient, my go-to brand for electronics.",2023-02-18
2851,88,432,5,"Waiter forgot our order twice, ruined the dining experience.",2023-08-17
2852,188,344,5,These jeans are comfortable and have held up well after washes.,2020-03-20
2853,88,375,4,"Ending was too abrupt, left many questions unanswered.",2024-08-28
2854,50,479,4,Impressed with the battery backup and fast charging speed.,2021-03-05
2855,119,438,4,"Received wrong size despite ordering correctly, hassle to exchange.",2024-08-23
2856,189,420,2,A heartwarming tale perfect for family reading time.,2020-02-17
2857,187,303,4,"The flavor was bland, needed more seasoning.",2023-05-17
2858,154,125,4,Innovative features make this tool indispensable for DIY projects.,2020-04-02
2859,198,16,3,Long lines at checkout despite multiple cashiers available.,2023-01-14
2860,123,436,4,"Lightweight and portable, ideal for on-the-go professionals.",2020-03-03
2861,198,173,4,"Graphics are outdated, doesn't meet modern gaming standards.",2020-04-23
2862,134,202,4,"Fresh ingredients and generous portions, will visit again.",2020-06-04
2863,60,133,5,"The manual is poorly written, hard to understand setup.",2023-10-05
2864,187,137,4,Stylish look combined with practical functionality.,2022-02-01
2865,52,241,5,"Overhyped product, didn't live up to online reviews.",2024-07-19
2866,84,465,1,Smooth transaction and quick responses from seller.,2023-02-17
2867,200,456,4,"The fabric pills easily, looks worn after few wears.",2024-06-14
2868,36,311,4,Captivating mystery with clever clues and red herrings.,2020-02-09
2869,132,175,4,"Music was too loud, couldn't enjoy conversation at the venue.",2020-06-21
2870,198,447,3,Absolutely love this blender! It makes smoothies in seconds and is super easy to clean.,2021-12-14
2871,99,380,4,The hotel room was dirty and the staff was rude. Would not recommend.,2024-02-16
2872,46,198,3,This book changed my perspective on life. A must-read for everyone.,2021-09-21
2873,75,220,5,"Battery life is terrible, only lasts a few hours. Disappointed.",2022-04-16
2874,90,352,4,"Great customer service, they resolved my issue quickly and professionally.",2020-04-14
2875,16,250,4,The pizza was cold and soggy. Not worth the price.,2020-09-20
2876,23,458,5,Stunning visuals and engaging storyline in this game. Highly addictive!,2021-12-31
2877,34,258,5,Fits perfectly and the material feels premium. Very satisfied with the purchase.,2020-12-24
2878,155,478,3,"The app crashes frequently, making it unusable. Needs major fixes.",2022-02-04
2879,31,35,4,Delicious flavors and generous portions. My new favorite restaurant!,2024-11-14
2880,135,161,3,"Shipping took forever, but the product is good once it arrived.",2023-11-15
2881,147,2,5,Mediocre at best. Nothing special compared to competitors.,2024-11-21
2882,48,189,2,"The tutorial was helpful, and now I'm a pro at using this software.",2024-12-05
2883,131,309,5,Overpriced for what it offers. Expected better quality.,2021-03-07
2884,33,186,2,Beautiful design and comfortable to wear all day long.,2024-09-09
2885,167,319,4,Plot twists kept me hooked until the very end. Excellent movie!,2022-08-31
2886,95,109,2,Keyboard keys are sticky and unresponsive. Poor build quality.,2024-04-27
2887,54,399,4,Fresh ingredients and prompt delivery. Will order again.,2023-04-14
2888,25,156,3,"It works as advertised, but the instructions were confusing.",2023-02-20
2889,47,106,4,Vibrant colors and high resolution. Perfect for my home office.,2024-02-01
2890,107,379,5,"Service was slow, and the food was bland. Not coming back.",2023-10-29
2891,61,227,3,Innovative features that make daily tasks much easier.,2022-01-04
2892,144,495,3,Broke after one week of use. Total waste of money.,2021-10-15
2893,104,442,3,Heartwarming story with relatable characters. Loved it!,2021-01-18
2894,12,488,1,"Noise cancellation is impressive, blocks out everything.",2024-11-26
2895,63,406,4,"Average performance, nothing to write home about.",2024-09-06
2896,57,157,5,The fabric is soft and it holds up well after multiple washes.,2024-09-17
2897,26,188,4,Too many bugs in the latest update. Developers need to step up.,2020-09-03
2898,191,158,3,Fast charging and long-lasting battery. Best phone I've had.,2022-01-18
2899,17,356,4,The class was informative and the instructor was engaging.,2022-06-13
2900,10,15,5,Underwhelming experience overall. Wouldn't buy again.,2020-03-18
2901,63,385,4,Spacious interior and smooth ride. Great family car.,2020-09-15
2902,62,39,5,Ending felt rushed and unsatisfying. Could have been better.,2020-08-04
2903,138,362,3,Reliable and accurate fitness tracking. Use it every day.,2023-03-18
2904,77,144,5,Tastes like cardboard. Avoid this brand of snacks.,2023-08-29
2905,48,406,3,User-friendly interface makes navigation a breeze.,2022-08-21
2906,193,34,4,"Damaged upon arrival, poor packaging from seller.",2023-08-12
2907,154,158,4,Incredible sound quality for the size. Impressed!,2022-03-20
2908,116,385,5,Boring and predictable. Skipped to the end.,2020-06-10
2909,95,6,3,Heals quickly and doesn't irritate my sensitive skin.,2022-07-31
2910,160,480,4,Value for money is excellent. Highly recommend to friends.,2023-09-10
2911,137,498,3,The website is glitchy and hard to navigate.,2020-03-17
2912,1,422,5,"Authentic taste, just like homemade. Five stars!",2020-03-07
2913,18,490,1,Stopped working after the warranty expired. Frustrating.,2022-12-04
2914,198,44,4,Creative and fun for kids of all ages. Hours of entertainment.,2021-09-08
2915,130,203,4,Sleek and modern look that matches my decor perfectly.,2022-04-07
2916,71,206,4,Lukewarm coffee and inattentive waitstaff. Skip this cafe.,2023-08-19
2917,193,430,4,Powerful suction and easy to maneuver. Love my new vacuum.,2023-07-28
2918,46,110,3,Repetitive gameplay gets old fast. Not worth the hype.,2020-12-21
2919,64,382,3,Prompt response and helpful advice from support team.,2024-07-25
2920,118,136,4,"Lightweight and portable, ideal for travel.",2021-10-21
2921,122,196,4,This product exceeded my expectations! The quality is top-notch and it arrived quickly.,2022-01-14
2922,96,397,3,Not worth the price. It broke after just two uses.,2024-04-26
2923,149,130,4,"Amazing customer service, they resolved my issue within minutes.",2021-11-09
2924,9,194,5,The flavor is okay but the packaging was damaged upon arrival.,2022-01-30
2925,157,471,4,"I love this brand, always reliable and durable.",2022-03-05
2926,198,473,3,"Terrible experience, the item didn't match the description at all.",2021-04-21
2927,47,203,5,"Great value for money, highly recommend to friends and family.",2022-08-15
2928,13,159,4,It's decent but lacks some features I was hoping for.,2024-07-05
2929,17,158,2,Five stars! Best purchase I've made this year.,2020-02-29
2930,151,453,4,The instructions were confusing and hard to follow.,2023-04-06
2931,73,371,4,Beautiful design and very comfortable to use daily.,2024-05-03
